typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
6,2020-04-12,180.0,840,0,0,3,59746.5,2020
6,2020-04-18,324.0,132,0,3,27,59554.5,2020
6,2020-04-25,288.0,0,0,0,0,59266.5,2020
6,2020-05-02,324.0,0,0,0,7,58942.5,2020
6,2020-05-09,320.0,0,0,0,0,58622.5,2020
6,2020-05-16,324.0,0,0,0,0,58298.5,2020
6,2020-05-17,243.0,0,0,0,0,58055.5,2020
6,2020-05-23,180.0,104,0,0,4,57979.5,2020
6,2020-05-30,288.0,0,0,0,4,57691.5,2020
6,2020-05-31,216.0,0,0,0,0,57475.5,2020
6,2020-06-06,270.0,0,0,0,0,57205.5,2020
6,2020-06-13,324.0,45,0,3,30,56926.5,2020
6,2020-06-14,288.0,0,0,0,0,56638.5,2020
6,2020-06-21,180.0,148,0,2,20,56606.5,2020
6,2020-06-27,256.0,0,0,0,0,56350.5,2020
6,2020-07-02,288.0,72,0,2,20,56134.5,2020
6,2020-07-04,324.0,0,0,0,0,55810.5,2020
6,2020-07-05,288.0,1818,0,2,20,57340.5,2020
6,2020-07-11,270.0,232,0,2,22,57302.5,2020
6,2020-07-18,288.0,0,0,0,0,57014.5,2020
6,2020-07-19,324.0,100,0,2,20,56790.5,2020
6,2020-07-25,324.0,0,0,0,0,56466.5,2020
6,2020-07-28,240.0,0,0,0,0,56226.5,2020
6,2020-08-01,288.0,136,0,0,4,56074.5,2020
6,2020-08-08,180.0,0,0,0,0,55894.5,2020
6,2020-08-09,288.0,0,0,0,0,55606.5,2020
6,2020-08-15,324.0,0,0,0,0,55282.5,2020
6,2020-08-19,288.0,0,0,0,0,54994.5,2020
6,2020-08-22,324.0,0,0,0,0,54670.5,2020
6,2020-08-25,324.0,90,0,3,30,54436.5,2020
6,2020-08-29,288.0,171,0,3,30,54319.5,2020
6,2020-08-30,243.0,0,0,0,0,54076.5,2020
6,2020-09-05,288.0,0,0,0,0,53788.5,2020
6,2020-09-06,324.0,0,0,0,0,53464.5,2020
6,2020-09-12,288.0,0,0,0,0,53176.5,2020
6,2020-09-13,288.0,10542,1,11,50,63430.5,2020
6,2020-09-19,324.0,0,0,0,0,63106.5,2020
6,2020-09-26,324.0,0,0,0,0,62782.5,2020
6,2020-09-27,288.0,0,0,0,6,62494.5,2020
6,2020-10-03,288.0,0,0,0,4,62206.5,2020
6,2020-10-10,288.0,0,0,0,0,61918.5,2020
6,2020-10-17,288.0,0,0,0,0,61630.5,2020
6,2020-10-24,324.0,0,0,2,24,61306.5,2020
6,2020-10-25,324.0,0,0,0,6,60982.5,2020
6,2020-10-31,288.0,694,0,2,20,61388.5,2020
6,2020-11-07,324.0,0,0,0,0,61064.5,2020
6,2020-11-08,270.0,70,0,1,12,60864.5,2020
6,2020-11-14,324.0,0,0,0,0,60540.5,2020
6,2020-11-21,324.0,0,0,0,0,60216.5,2020
6,2020-11-28,324.0,0,0,0,0,59892.5,2020
6,2020-12-05,324.0,0,0,0,0,59568.5,2020
6,2020-12-12,324.0,0,0,0,0,59244.5,2020
6,2020-12-19,288.0,324,0,0,4,59280.5,2020
6,2020-12-23,225.0,0,0,0,0,59055.5,2020
6,2020-12-25,324.0,329,0,1,12,59060.5,2020
6,2020-12-26,324.0,0,0,0,0,58736.5,2020
6,2020-12-27,288.0,0,0,0,0,58448.5,2020
6,2020-12-28,324.0,0,0,0,0,58124.5,2020
6,2020-12-29,324.0,0,0,0,0,57800.5,2020
6,2020-12-30,288.0,0,0,0,0,57512.5,2020
6,2020-12-31,320.0,0,0,0,0,57192.5,2020
6,2021-01-02,288.0,0,0,0,0,56904.5,2021
6,2021-01-09,240.0,1191,1,11,48,57855.5,2021
6,2021-01-16,324.0,0,0,0,0,57531.5,2021
6,2021-01-23,240.0,0,0,0,0,57291.5,2021
6,2021-01-30,300.0,0,0,0,0,56991.5,2021
6,2021-02-06,324.0,783,0,3,27,57450.5,2021
6,2021-02-13,288.0,0,0,0,0,57162.5,2021
6,2021-02-20,192.0,0,0,0,0,56970.5,2021
6,2021-02-27,216.0,0,0,0,0,56754.5,2021
6,2021-03-06,243.0,675,0,0,5,57186.5,2021
6,2021-03-13,225.0,60,0,0,4,57021.5,2021
6,2021-05-01,288.0,0,0,0,0,56733.5,2021
6,2021-05-08,270.0,0,0,0,0,56463.5,2021
6,2021-05-15,216.0,0,0,0,5,56247.5,2021
6,2021-05-22,324.0,1764,0,3,27,57687.5,2021
6,2021-05-29,288.0,924,0,0,6,58323.5,2021
6,2021-05-30,243.0,0,0,0,0,58080.5,2021
6,2021-06-05,288.0,0,0,0,0,57792.5,2021
6,2021-06-12,288.0,0,0,0,0,57504.5,2021
6,2021-06-19,270.0,384,0,0,4,57618.5,2021
6,2021-06-27,240.0,76,0,0,4,57454.5,2021
6,2021-07-03,288.0,0,0,0,0,57166.5,2021
6,2021-07-10,288.0,0,0,0,0,56878.5,2021
6,2021-07-17,288.0,0,0,0,0,56590.5,2021
6,2021-07-31,324.0,1656,1,11,51,57922.5,2021
6,2021-08-07,288.0,135,0,0,3,57769.5,2021
6,2021-08-14,288.0,0,0,0,4,57481.5,2021
6,2021-08-18,270.0,0,0,0,0,57211.5,2021
6,2021-08-21,300.0,0,0,0,0,56911.5,2021
6,2021-08-24,324.0,0,0,0,4,56587.5,2021
6,2021-08-28,288.0,0,0,0,2,56299.5,2021
6,2021-09-04,288.0,0,0,0,0,56011.5,2021
6,2021-09-11,288.0,0,0,0,0,55723.5,2021
6,2021-09-18,288.0,0,0,0,0,55435.5,2021
6,2021-09-25,300.0,0,0,0,0,55135.5,2021
6,2021-10-09,288.0,96,0,2,20,54943.5,2021
6,2021-10-16,240.0,0,0,0,0,54703.5,2021
6,2021-10-23,324.0,118,0,2,22,54497.5,2021
6,2021-10-24,240.0,0,0,0,4,54257.5,2021
6,2021-10-30,243.0,0,0,0,0,54014.5,2021
6,2021-11-06,288.0,350,0,0,5,54076.5,2021
6,2021-11-13,288.0,0,0,0,0,53788.5,2021
6,2021-11-20,288.0,0,0,0,6,53500.5,2021
6,2021-11-27,270.0,0,0,0,5,53230.5,2021
6,2021-12-04,288.0,0,0,0,0,52942.5,2021
6,2021-12-11,288.0,0,0,0,0,52654.5,2021
6,2021-12-18,240.0,980,0,4,36,53394.5,2021
6,2021-12-23,288.0,0,0,0,0,53106.5,2021
6,2021-12-31,324.0,0,0,0,0,52782.5,2021
6,2022-01-01,288.0,160,0,0,5,52654.5,2022
6,2022-01-08,240.0,0,0,0,0,52414.5,2022
6,2022-01-15,288.0,0,0,0,2,52126.5,2022
6,2022-01-22,270.0,192,0,0,4,52048.5,2022
6,2022-01-29,240.0,0,0,0,0,51808.5,2022
7,2016-01-02,2304.0,2396,0,4,56,92.0,2016
7,2016-01-09,2430.0,0,0,0,0,-2338.0,2016
7,2016-01-16,2560.0,234,0,0,6,-4664.0,2016
7,2016-01-23,2880.0,0,0,0,0,-7544.0,2016
7,2016-01-30,2880.0,534,0,0,6,-9890.0,2016
7,2016-01-31,2592.0,4104,1,17,123,-8378.0,2016
7,2016-02-06,2880.0,0,0,0,0,-11258.0,2016
7,2016-02-13,2304.0,0,0,0,0,-13562.0,2016
7,2016-02-20,2304.0,178,0,2,32,-15688.0,2016
7,2016-02-27,2700.0,1518,0,0,6,-16870.0,2016
7,2016-02-28,2430.0,352,0,0,8,-18948.0,2016
7,2016-03-05,2880.0,140,0,0,7,-21688.0,2016
7,2016-03-12,2700.0,112,0,2,34,-24276.0,2016
7,2016-03-19,2700.0,0,0,0,0,-26976.0,2016
7,2016-03-25,2700.0,0,0,0,0,-29676.0,2016
7,2016-03-27,2560.0,0,0,0,0,-32236.0,2016
7,2016-04-02,2880.0,0,0,0,0,-35116.0,2016
7,2016-04-09,2700.0,0,0,0,0,-37816.0,2016
7,2016-04-16,2880.0,243,0,0,9,-40453.0,2016
7,2016-04-23,2304.0,66,0,3,48,-42691.0,2016
7,2016-04-30,2160.0,250,0,0,5,-44601.0,2016
7,2016-05-07,2400.0,937,1,19,149,-46064.0,2016
7,2016-05-08,2400.0,112,0,4,60,-48352.0,2016
7,2016-05-14,2592.0,56162,1,17,123,5218.0,2016
7,2016-05-15,2592.0,0,0,0,0,2626.0,2016
7,2016-05-21,2304.0,1584,0,0,6,1906.0,2016
7,2016-05-28,2304.0,1002,0,0,6,604.0,2016
7,2016-05-29,2880.0,90,0,2,34,-2186.0,2016
7,2016-06-04,2400.0,126,0,0,7,-4460.0,2016
7,2016-06-11,2592.0,336,0,0,8,-6716.0,2016
7,2016-06-12,2304.0,0,0,0,0,-9020.0,2016
7,2016-06-18,2304.0,112,0,0,7,-11212.0,2016
7,2016-06-26,2592.0,120,0,0,6,-13684.0,2016
7,2016-07-02,2592.0,1050,0,0,6,-15226.0,2016
7,2016-07-07,2592.0,2356,0,4,56,-15462.0,2016
7,2016-07-09,2304.0,0,0,0,7,-17766.0,2016
7,2016-07-10,2700.0,145,0,5,70,-20321.0,2016
7,2016-07-16,2880.0,112,0,4,60,-23089.0,2016
7,2016-07-23,2880.0,14337,0,3,48,-11632.0,2016
7,2016-07-24,3024.0,270,0,0,5,-14386.0,2016
7,2016-07-26,2160.0,175,0,0,7,-16371.0,2016
7,2016-07-30,2592.0,156,0,0,6,-18807.0,2016
7,2016-08-06,2700.0,0,0,0,0,-21507.0,2016
7,2016-08-07,2880.0,0,0,0,0,-24387.0,2016
7,2016-08-17,2304.0,0,0,0,7,-26691.0,2016
7,2016-08-20,2592.0,0,0,0,0,-29283.0,2016
7,2016-08-27,2916.0,2313,0,3,51,-29886.0,2016
7,2016-09-03,2160.0,0,0,0,0,-32046.0,2016
7,2016-09-04,2592.0,1597,1,18,134,-33041.0,2016
7,2016-09-10,2160.0,0,0,3,45,-35201.0,2016
7,2016-09-17,2400.0,72,0,1,19,-37529.0,2016
7,2016-09-18,1620.0,1441,1,18,131,-37708.0,2016
7,2016-09-24,2880.0,0,0,0,7,-40588.0,2016
7,2016-09-25,2592.0,3159,0,3,45,-40021.0,2016
7,2016-10-01,2880.0,120,0,4,60,-42781.0,2016
7,2016-10-08,2880.0,0,0,0,0,-45661.0,2016
7,2016-10-15,2880.0,125,0,0,5,-48416.0,2016
7,2016-10-22,2700.0,2012,0,4,60,-49104.0,2016
7,2016-10-23,2700.0,0,0,6,84,-51804.0,2016
7,2016-10-29,2880.0,405,1,18,136,-54279.0,2016
7,2016-11-05,2880.0,98871,1,18,136,41712.0,2016
7,2016-11-06,2880.0,0,0,0,0,38832.0,2016
7,2016-11-12,2304.0,80,0,0,5,36608.0,2016
7,2016-11-19,2880.0,176,0,4,60,33904.0,2016
7,2016-11-26,2304.0,0,0,0,0,31600.0,2016
7,2016-11-27,2304.0,0,0,0,0,29296.0,2016
7,2016-12-03,2880.0,0,0,0,6,26416.0,2016
7,2016-12-10,2880.0,0,0,0,0,23536.0,2016
7,2016-12-17,2700.0,1185,0,3,48,22021.0,2016
7,2016-12-23,2700.0,0,0,0,0,19321.0,2016
7,2016-12-25,2160.0,756,0,0,7,17917.0,2016
7,2016-12-26,2880.0,116,0,2,34,15153.0,2016
7,2016-12-27,2700.0,760,0,0,5,13213.0,2016
7,2016-12-28,2304.0,273,0,3,45,11182.0,2016
7,2016-12-29,2916.0,0,0,0,0,8266.0,2016
7,2016-12-30,2880.0,405,0,0,5,5791.0,2016
7,2016-12-31,1728.0,2508,0,4,60,6571.0,2016
7,2017-01-07,2160.0,204,0,0,6,4615.0,2017
7,2017-01-14,2592.0,147,0,0,7,2170.0,2017
7,2017-01-21,2430.0,606,0,0,6,346.0,2017
7,2017-01-28,2160.0,15220,1,17,121,13406.0,2017
7,2017-01-29,2304.0,0,0,0,0,11102.0,2017
7,2017-02-04,2048.0,20403,1,17,121,29457.0,2017
7,2017-02-11,2592.0,2244,0,3,45,29109.0,2017
7,2017-02-18,2400.0,0,0,0,0,26709.0,2017
7,2017-02-25,2400.0,0,0,0,7,24309.0,2017
7,2017-02-26,2700.0,0,0,0,0,21609.0,2017
7,2017-03-04,2592.0,4695,0,3,45,23712.0,2017
7,2017-03-11,2430.0,204,0,4,56,21486.0,2017
7,2017-03-18,2560.0,1995,1,18,135,20921.0,2017
7,2017-03-25,2160.0,0,0,0,0,18761.0,2017
7,2017-03-26,2592.0,1960,0,4,56,18129.0,2017
7,2017-04-01,2880.0,0,0,0,0,15249.0,2017
7,2017-04-08,2592.0,0,0,0,0,12657.0,2017
7,2017-04-14,2700.0,0,0,0,0,9957.0,2017
7,2017-04-16,2880.0,1075,0,0,5,8152.0,2017
7,2017-04-22,2430.0,15710,1,17,122,21432.0,2017
7,2017-04-29,2700.0,0,0,0,0,18732.0,2017
7,2017-05-01,2400.0,37369,1,18,134,53701.0,2017
7,2017-05-06,2430.0,0,0,0,0,51271.0,2017
7,2017-05-07,3000.0,119,0,0,7,48390.0,2017
7,2017-05-13,2160.0,1446,0,3,45,47676.0,2017
7,2017-05-14,1536.0,0,0,0,0,46140.0,2017
7,2017-05-20,2916.0,51870,1,18,135,95094.0,2017
7,2017-05-27,2430.0,0,0,0,0,92664.0,2017
7,2017-05-28,2304.0,2696,1,17,122,93056.0,2017
7,2017-06-03,2592.0,0,0,0,0,90464.0,2017
7,2017-06-10,2160.0,0,0,0,0,88304.0,2017
7,2017-06-11,2880.0,216,0,0,6,85640.0,2017
7,2017-06-17,2430.0,0,0,0,6,83210.0,2017
7,2017-06-25,2592.0,8913,0,3,45,89531.0,2017
7,2017-07-01,2304.0,0,0,0,0,87227.0,2017
7,2017-07-06,2916.0,264,0,3,48,84575.0,2017
7,2017-07-08,2880.0,88,0,0,4,81783.0,2017
7,2017-07-09,2250.0,0,0,0,7,79533.0,2017
7,2017-07-15,2430.0,0,0,0,0,77103.0,2017
7,2017-07-22,2700.0,0,0,0,0,74403.0,2017
7,2017-07-23,2880.0,4974,0,0,6,76497.0,2017
7,2017-07-25,2025.0,216,0,0,8,74688.0,2017
7,2017-07-29,2592.0,0,0,0,0,72096.0,2017
7,2017-08-05,3000.0,0,0,0,0,69096.0,2017
7,2017-08-13,2592.0,0,0,0,0,66504.0,2017
7,2017-08-16,2304.0,0,0,0,6,64200.0,2017
7,2017-08-19,2880.0,0,0,0,0,61320.0,2017
7,2017-08-23,2880.0,148,0,4,60,58588.0,2017
7,2017-08-24,2592.0,0,0,0,0,55996.0,2017
7,2017-08-25,2160.0,0,0,0,0,53836.0,2017
7,2017-08-26,2304.0,0,0,0,0,51532.0,2017
7,2017-08-27,2880.0,130,0,0,5,48782.0,2017
7,2017-09-02,2700.0,270,0,0,5,46352.0,2017
7,2017-09-03,2592.0,0,0,0,6,43760.0,2017
7,2017-09-09,2880.0,1902,0,3,48,42782.0,2017
7,2017-09-10,2880.0,0,0,0,0,39902.0,2017
7,2017-09-16,2880.0,0,0,0,0,37022.0,2017
7,2017-09-23,2700.0,135,0,0,9,34457.0,2017
7,2017-09-30,2880.0,116,0,4,60,31693.0,2017
7,2017-10-01,2592.0,320,0,0,5,29421.0,2017
7,2017-10-07,2400.0,0,0,0,0,27021.0,2017
7,2017-10-14,2880.0,110,0,5,70,24251.0,2017
7,2017-10-21,2700.0,0,0,0,0,21551.0,2017
7,2017-10-28,2688.0,350,0,0,7,19213.0,2017
7,2017-10-29,2592.0,896,1,17,123,17517.0,2017
7,2017-11-04,2560.0,330,0,0,6,15287.0,2017
7,2017-11-11,2880.0,546,0,0,7,12953.0,2017
7,2017-11-12,2160.0,0,0,0,0,10793.0,2017
7,2017-11-18,2880.0,378,0,0,7,8291.0,2017
7,2017-11-25,2880.0,186,0,0,6,5597.0,2017
7,2017-11-26,2400.0,348,0,4,60,3545.0,2017
7,2017-12-02,2592.0,1908,0,4,56,2861.0,2017
7,2017-12-09,2700.0,0,0,0,6,161.0,2017
7,2017-12-16,2560.0,102,0,0,6,-2297.0,2017
7,2017-12-23,2700.0,0,0,0,0,-4997.0,2017
7,2017-12-25,2592.0,0,0,0,0,-7589.0,2017
7,2017-12-26,2304.0,0,0,0,0,-9893.0,2017
7,2017-12-27,2880.0,0,0,0,7,-12773.0,2017
7,2017-12-28,2430.0,1510,1,17,122,-13693.0,2017
7,2017-12-29,2880.0,0,0,0,0,-16573.0,2017
7,2017-12-30,2304.0,180,0,0,5,-18697.0,2017
7,2017-12-31,2880.0,0,0,0,0,-21577.0,2017
7,2018-01-06,2430.0,726,0,0,6,-23281.0,2018
7,2018-01-13,2880.0,4464,1,18,136,-21697.0,2018
7,2018-01-20,2880.0,66,0,3,48,-24511.0,2018
7,2018-01-27,2304.0,111,0,3,45,-26704.0,2018
7,2018-01-28,2880.0,0,0,0,8,-29584.0,2018
7,2018-02-03,2880.0,0,0,0,9,-32464.0,2018
7,2018-02-10,2880.0,0,0,0,7,-35344.0,2018
7,2018-02-17,2880.0,252,0,0,6,-37972.0,2018
7,2018-02-24,2592.0,1290,0,0,6,-39274.0,2018
7,2018-02-25,2700.0,1815,0,0,5,-40159.0,2018
7,2018-03-03,2880.0,0,0,0,0,-43039.0,2018
7,2018-03-10,2304.0,288,0,3,48,-45055.0,2018
7,2018-03-17,2304.0,0,0,0,6,-47359.0,2018
7,2018-03-24,2592.0,154,0,0,7,-49797.0,2018
7,2018-03-29,2700.0,598,1,18,135,-51899.0,2018
7,2018-03-30,2025.0,230,0,0,5,-53694.0,2018
7,2018-03-31,2592.0,0,0,0,0,-56286.0,2018
7,2018-04-01,2592.0,69,0,3,45,-58809.0,2018
7,2018-04-07,2430.0,54,0,3,45,-61185.0,2018
7,2018-04-14,2592.0,420,0,0,6,-63357.0,2018
7,2018-04-21,2592.0,222,0,0,6,-65727.0,2018
7,2018-04-28,2304.0,902,0,2,32,-67129.0,2018
7,2018-05-01,2916.0,1062,0,0,9,-68983.0,2018
7,2018-05-05,2304.0,5340,0,4,56,-65947.0,2018
7,2018-05-06,2592.0,88,0,4,56,-68451.0,2018
7,2018-05-12,2592.0,1404,0,4,56,-69639.0,2018
7,2018-05-13,2916.0,90,0,0,6,-72465.0,2018
7,2018-05-19,2592.0,66,0,3,45,-74991.0,2018
7,2018-05-26,2430.0,2256,0,3,45,-75165.0,2018
7,2018-05-27,2560.0,0,0,0,4,-77725.0,2018
7,2018-06-02,2592.0,623,0,0,7,-79694.0,2018
7,2018-06-09,2400.0,282,0,3,48,-81812.0,2018
7,2018-06-10,2880.0,72,0,3,48,-84620.0,2018
7,2018-06-16,2880.0,182,0,0,7,-87318.0,2018
7,2018-06-24,2304.0,1352,0,4,56,-88270.0,2018
7,2018-06-30,2592.0,483,0,0,7,-90379.0,2018
7,2018-07-05,2160.0,1261,1,18,132,-91278.0,2018
7,2018-07-07,2880.0,186,0,0,6,-93972.0,2018
7,2018-07-08,2592.0,117,0,3,45,-96447.0,2018
7,2018-07-14,2304.0,0,0,0,0,-98751.0,2018
7,2018-07-21,2700.0,2934,0,0,6,-98517.0,2018
7,2018-07-22,2430.0,0,0,0,0,-100947.0,2018
7,2018-07-28,2560.0,108,0,0,6,-103399.0,2018
7,2018-07-31,2430.0,0,0,0,0,-105829.0,2018
7,2018-08-04,2430.0,0,0,0,0,-108259.0,2018
7,2018-08-11,2400.0,0,0,0,0,-110659.0,2018
7,2018-08-12,2430.0,0,0,0,7,-113089.0,2018
7,2018-08-14,2700.0,5916,0,3,48,-109873.0,2018
7,2018-08-18,2430.0,372,0,0,6,-111931.0,2018
7,2018-08-22,2160.0,0,0,0,0,-114091.0,2018
7,2018-08-23,2592.0,0,0,0,0,-116683.0,2018
7,2018-08-24,2592.0,45,0,3,45,-119230.0,2018
7,2018-08-25,2430.0,2055,0,3,48,-119605.0,2018
7,2018-08-26,2700.0,0,0,0,6,-122305.0,2018
7,2018-09-01,2304.0,0,0,0,0,-124609.0,2018
7,2018-09-02,2880.0,498,0,6,84,-126991.0,2018
7,2018-09-08,2304.0,330,0,0,6,-128965.0,2018
7,2018-09-09,2592.0,588,0,0,6,-130969.0,2018
7,2018-09-15,2592.0,240,0,4,56,-133321.0,2018
7,2018-09-16,2880.0,260,0,0,5,-135941.0,2018
7,2018-09-22,2592.0,0,0,0,7,-138533.0,2018
7,2018-09-29,2700.0,0,0,0,9,-141233.0,2018
7,2018-09-30,2560.0,0,0,0,0,-143793.0,2018
7,2018-10-06,2592.0,1244,1,17,123,-145141.0,2018
7,2018-10-13,2048.0,0,0,0,6,-147189.0,2018
7,2018-10-20,2592.0,0,0,0,0,-149781.0,2018
7,2018-10-27,2592.0,0,0,0,0,-152373.0,2018
7,2018-10-28,2700.0,355,1,18,135,-154718.0,2018
7,2018-11-03,2700.0,0,0,0,0,-157418.0,2018
7,2018-11-10,2700.0,3748,0,2,34,-156370.0,2018
7,2018-11-11,2880.0,189,0,0,7,-159061.0,2018
7,2018-11-17,2520.0,0,0,0,0,-161581.0,2018
7,2018-11-24,2592.0,0,0,0,0,-164173.0,2018
7,2018-11-25,2304.0,351,1,17,122,-166126.0,2018
7,2018-12-01,2700.0,8170,1,18,135,-160656.0,2018
7,2018-12-08,2430.0,0,0,0,8,-163086.0,2018
7,2018-12-15,2592.0,356,0,4,56,-165322.0,2018
7,2018-12-22,2430.0,476,0,0,7,-167276.0,2018
7,2018-12-23,2592.0,0,0,0,0,-169868.0,2018
7,2018-12-25,2880.0,0,0,0,0,-172748.0,2018
7,2018-12-26,2700.0,485,0,0,5,-174963.0,2018
7,2018-12-27,2592.0,0,0,0,0,-177555.0,2018
7,2018-12-28,2160.0,96,0,0,6,-179619.0,2018
7,2018-12-29,2304.0,5452,0,4,56,-176471.0,2018
7,2018-12-30,2304.0,0,0,0,0,-178775.0,2018
7,2018-12-31,2560.0,1564,0,0,4,-179771.0,2018
7,2019-01-05,2160.0,0,0,0,0,-181931.0,2019
7,2019-01-12,2592.0,1488,0,3,45,-183035.0,2019
7,2019-01-19,2592.0,0,0,0,0,-185627.0,2019
7,2019-01-26,2430.0,0,0,0,0,-188057.0,2019
7,2019-01-27,2700.0,0,0,0,0,-190757.0,2019
7,2019-02-02,3024.0,6784,0,1,21,-186997.0,2019
7,2019-02-09,2880.0,0,0,0,0,-189877.0,2019
7,2019-02-16,2400.0,0,0,0,0,-192277.0,2019
7,2019-02-23,2880.0,0,0,0,0,-195157.0,2019
7,2019-03-02,2880.0,434,0,0,7,-197603.0,2019
7,2019-03-03,2592.0,1092,0,2,34,-199103.0,2019
7,2019-03-09,2700.0,4224,1,19,147,-197579.0,2019
7,2019-03-16,2592.0,0,0,0,0,-200171.0,2019
7,2019-03-23,2304.0,0,0,0,0,-202475.0,2019
7,2019-03-30,2880.0,175,0,0,5,-205180.0,2019
7,2019-03-31,2700.0,176,0,0,8,-207704.0,2019
7,2019-04-06,2592.0,0,0,0,0,-210296.0,2019
7,2019-04-13,2880.0,216,0,0,8,-212960.0,2019
7,2019-04-18,2160.0,0,0,3,45,-215120.0,2019
7,2019-04-19,2700.0,0,0,0,0,-217820.0,2019
7,2019-04-20,2700.0,186,0,3,48,-220334.0,2019
7,2019-04-21,2880.0,287,0,0,7,-222927.0,2019
7,2019-04-27,2592.0,0,0,0,7,-225519.0,2019
7,2019-05-01,2304.0,4964,1,17,122,-222859.0,2019
7,2019-05-04,2700.0,10654,1,18,135,-214905.0,2019
7,2019-05-11,2048.0,7802,0,2,32,-209151.0,2019
7,2019-05-12,2880.0,1028,0,2,34,-211003.0,2019
7,2019-05-18,2880.0,616,0,0,7,-213267.0,2019
7,2019-05-25,2430.0,0,0,0,0,-215697.0,2019
7,2019-05-26,2592.0,0,0,0,0,-218289.0,2019
7,2019-06-01,2592.0,0,0,0,0,-220881.0,2019
7,2019-06-08,2304.0,1530,0,0,6,-221655.0,2019
7,2019-06-09,2880.0,4668,0,4,60,-219867.0,2019
7,2019-06-15,2592.0,189,0,0,7,-222270.0,2019
7,2019-06-23,2430.0,1428,0,0,7,-223272.0,2019
7,2019-06-29,2880.0,0,0,0,5,-226152.0,2019
7,2019-07-04,2700.0,0,0,0,0,-228852.0,2019
7,2019-07-06,2400.0,0,0,0,0,-231252.0,2019
7,2019-07-07,2700.0,161,0,0,7,-233791.0,2019
7,2019-07-13,2304.0,1062,0,0,6,-235033.0,2019
7,2019-07-20,2304.0,150,0,0,5,-237187.0,2019
7,2019-07-21,2025.0,0,0,0,0,-239212.0,2019
7,2019-07-27,2304.0,1035,1,17,122,-240481.0,2019
7,2019-07-30,2880.0,351,0,3,48,-243010.0,2019
7,2019-08-03,2700.0,6928,1,18,135,-238782.0,2019
7,2019-08-10,2880.0,1012,1,19,148,-240650.0,2019
7,2019-08-11,2592.0,0,0,0,0,-243242.0,2019
7,2019-08-14,2880.0,578,1,18,136,-245544.0,2019
7,2019-08-17,2430.0,102,0,3,48,-247872.0,2019
7,2019-08-21,2592.0,0,0,0,0,-250464.0,2019
7,2019-08-22,2592.0,608,0,0,8,-252448.0,2019
7,2019-08-23,2400.0,8524,0,2,34,-246324.0,2019
7,2019-08-24,2592.0,1242,0,0,6,-247674.0,2019
7,2019-08-25,2592.0,126,0,3,48,-250140.0,2019
7,2019-08-31,2880.0,1671,0,3,48,-251349.0,2019
7,2019-09-01,2880.0,0,0,0,0,-254229.0,2019
7,2019-09-07,2700.0,1614,0,3,48,-255315.0,2019
7,2019-09-08,2592.0,0,0,0,0,-257907.0,2019
7,2019-09-14,2304.0,120,0,0,6,-260091.0,2019
7,2019-09-21,2880.0,0,0,0,0,-262971.0,2019
7,2019-09-28,2916.0,2052,0,3,48,-263835.0,2019
7,2019-09-29,2880.0,580,0,0,5,-266135.0,2019
7,2019-10-05,2700.0,224,0,0,8,-268611.0,2019
7,2019-10-12,2160.0,0,0,0,0,-270771.0,2019
7,2019-10-19,2592.0,3340,1,18,134,-270023.0,2019
7,2019-10-26,2880.0,396,0,0,6,-272507.0,2019
7,2019-10-27,2430.0,0,0,4,56,-274937.0,2019
7,2019-11-02,2400.0,324,0,0,4,-277013.0,2019
7,2019-11-09,2880.0,144,0,0,6,-279749.0,2019
7,2019-11-10,2592.0,224,0,0,7,-282117.0,2019
7,2019-11-16,2880.0,1348,1,18,136,-283649.0,2019
7,2019-11-23,2304.0,553,0,0,7,-285400.0,2019
7,2019-11-30,1890.0,204,0,0,6,-287086.0,2019
7,2019-12-01,2880.0,2847,0,3,48,-287119.0,2019
7,2019-12-07,2592.0,2596,0,4,56,-287115.0,2019
7,2019-12-14,2400.0,0,0,0,0,-289515.0,2019
7,2019-12-21,2304.0,259,0,0,7,-291560.0,2019
7,2019-12-23,2304.0,0,0,0,0,-293864.0,2019
7,2019-12-25,2880.0,294,0,0,7,-296450.0,2019
7,2019-12-26,2304.0,156,0,3,48,-298598.0,2019
7,2019-12-27,2700.0,1140,0,0,5,-300158.0,2019
7,2019-12-28,2304.0,0,0,0,0,-302462.0,2019
7,2019-12-29,2880.0,0,0,0,0,-305342.0,2019
7,2019-12-30,2700.0,0,0,0,0,-308042.0,2019
7,2019-12-31,2430.0,22023,1,17,122,-288449.0,2019
7,2020-01-04,2160.0,0,0,0,0,-290609.0,2020
7,2020-01-11,2916.0,432,0,0,6,-293093.0,2020
7,2020-01-18,2880.0,0,0,0,0,-295973.0,2020
7,2020-01-25,2880.0,1165,0,0,5,-297688.0,2020
7,2020-02-01,2592.0,0,0,0,8,-300280.0,2020
7,2020-02-08,2880.0,416,0,0,8,-302744.0,2020
7,2020-02-15,3000.0,0,0,0,0,-305744.0,2020
7,2020-02-22,2592.0,1015,0,0,5,-307321.0,2020
7,2020-02-29,2160.0,380,0,5,70,-309101.0,2020
7,2020-03-07,2916.0,0,0,0,0,-312017.0,2020
7,2020-03-14,3024.0,48,0,3,51,-314993.0,2020
7,2020-03-21,2304.0,0,0,0,0,-317297.0,2020
7,2020-03-28,2880.0,0,0,0,0,-320177.0,2020
