typ,datum,insats,utdelning,sjuor,sexor,femmor
20,2020-12-30,324.0,0,0,0,0
20,2020-12-31,288.0,0,0,0,0
20,2021-01-02,324.0,0,0,0,0
20,2021-01-09,324.0,1191,1,11,51
20,2021-01-16,288.0,0,0,0,0
20,2021-01-23,288.0,0,0,0,0
20,2021-01-30,288.0,435,0,0,5
20,2021-02-06,288.0,556,0,2,20
20,2021-02-13,256.0,0,0,0,0
20,2021-02-20,288.0,0,0,0,0
20,2021-02-27,288.0,0,0,0,0
20,2021-03-06,288.0,540,0,0,4
20,2021-03-13,288.0,0,0,0,0
20,2021-05-01,324.0,0,0,0,0
20,2021-05-08,324.0,90,0,2,20
20,2021-05-15,288.0,0,0,0,8
20,2021-05-22,288.0,155,0,0,5
20,2021-05-29,216.0,0,0,0,0
20,2021-05-30,270.0,0,0,0,0
20,2021-06-05,270.0,0,0,0,0
20,2021-06-12,240.0,0,0,0,0
20,2021-06-19,288.0,0,0,0,0
20,2021-06-27,324.0,999,0,3,30
20,2021-07-03,324.0,0,0,0,0
20,2021-07-10,324.0,1360,1,12,59
20,2021-07-17,288.0,0,0,0,0
20,2021-07-31,288.0,1679,1,12,58
20,2021-08-07,288.0,0,0,0,0
20,2021-08-14,324.0,52,0,2,20
20,2021-08-18,288.0,0,0,0,0
20,2021-08-21,288.0,504,0,0,6
20,2021-08-24,288.0,149,1,12,58
20,2021-08-28,324.0,0,0,0,0
20,2021-09-04,288.0,1345,0,0,5
20,2021-09-11,288.0,0,0,0,0
20,2021-09-18,270.0,0,0,0,0
20,2021-09-25,270.0,142,0,2,22
20,2021-10-09,180.0,96,0,2,22
20,2021-10-16,288.0,0,0,0,0
20,2021-10-23,256.0,118,0,2,20
20,2021-10-24,288.0,7178,1,12,58
20,2021-10-30,288.0,0,0,0,0
20,2021-11-06,300.0,0,0,0,0
20,2021-11-13,192.0,0,0,0,0
20,2021-11-20,192.0,0,0,0,7
20,2021-11-27,288.0,0,0,0,4
20,2021-12-04,288.0,200,0,0,4
20,2021-12-11,288.0,0,0,0,0
20,2021-12-18,300.0,75,0,0,5
20,2021-12-23,216.0,0,0,0,0
20,2021-12-31,320.0,0,0,0,0
20,2022-01-01,288.0,192,0,0,6
20,2022-01-08,324.0,0,0,0,0
20,2022-01-15,288.0,0,0,0,0
20,2022-01-22,216.0,0,0,0,0
20,2022-01-29,240.0,0,0,0,0
21,2019-08-21,320.0,0,0,0,0
21,2019-08-22,288.0,0,0,0,0
21,2019-08-23,240.0,0,0,0,0
21,2019-08-24,288.0,1035,0,0,5
21,2019-08-25,225.0,210,0,5,45
21,2019-08-31,240.0,105,0,0,5
21,2019-09-01,270.0,0,0,0,0
21,2019-09-07,288.0,88,0,0,4
21,2019-09-08,288.0,0,0,0,0
21,2019-09-14,240.0,398,0,1,12
21,2019-09-21,270.0,0,0,0,0
21,2019-09-28,288.0,140,0,0,5
21,2019-09-29,225.0,0,0,0,0
21,2019-10-05,324.0,168,0,0,6
21,2019-10-12,270.0,0,0,0,0
21,2019-10-19,288.0,36,0,1,14
21,2019-10-26,288.0,0,0,0,0
21,2019-10-27,225.0,276,1,13,64
21,2019-11-02,324.0,0,0,0,0
21,2019-11-09,300.0,120,0,0,5
21,2019-11-10,288.0,128,0,0,4
21,2019-11-16,225.0,1238,1,13,64
21,2019-11-23,288.0,0,0,0,0
21,2019-11-30,288.0,0,0,0,0
21,2019-12-01,288.0,200,0,0,5
21,2019-12-07,288.0,93,0,0,3
21,2019-12-14,320.0,0,0,0,0
21,2019-12-21,270.0,0,0,0,0
21,2019-12-23,288.0,0,0,0,0
21,2019-12-25,270.0,0,0,0,0
21,2019-12-26,270.0,52,0,1,12
21,2019-12-27,324.0,0,0,0,0
21,2019-12-28,324.0,0,0,0,0
21,2019-12-29,270.0,0,0,0,0
21,2019-12-30,300.0,0,0,0,0
21,2019-12-31,324.0,436,0,1,12
21,2020-01-04,288.0,0,0,0,0
21,2020-01-11,288.0,0,0,0,0
21,2020-01-18,288.0,0,0,0,0
21,2020-01-25,324.0,0,0,0,0
21,2020-02-01,288.0,288,0,4,40
21,2020-02-08,225.0,0,0,0,0
21,2020-02-15,288.0,0,0,0,0
21,2020-02-22,324.0,0,0,0,0
21,2020-02-29,270.0,0,0,0,6
21,2020-03-07,324.0,0,0,0,0
21,2020-03-14,324.0,48,0,3,39
21,2020-03-21,270.0,437,0,1,13
21,2020-03-28,288.0,0,0,0,0
21,2020-04-04,300.0,46,0,1,14
21,2020-04-09,288.0,148,0,0,4
21,2020-04-10,320.0,266,0,2,26
21,2020-04-11,324.0,0,0,0,0
21,2020-04-12,300.0,560,0,0,2
21,2020-04-18,270.0,176,0,4,40
21,2020-04-25,270.0,0,0,0,7
21,2020-05-02,288.0,93,0,1,13
21,2020-05-09,270.0,0,0,0,0
21,2020-05-16,324.0,141,0,3,30
21,2020-05-17,300.0,0,0,0,0
21,2020-05-23,288.0,104,0,0,4
21,2020-05-30,270.0,0,0,0,6
21,2020-05-31,300.0,1467,1,14,75
21,2020-06-06,288.0,0,0,0,0
21,2020-06-13,270.0,766,1,13,66
21,2020-06-14,300.0,100,0,0,4
21,2020-06-21,270.0,0,0,0,4
21,2020-06-27,300.0,0,0,0,5
21,2020-07-02,324.0,36,0,1,14
21,2020-07-04,288.0,0,0,0,6
21,2020-07-05,288.0,102,0,0,2
21,2020-07-11,240.0,116,0,1,14
21,2020-07-18,320.0,0,0,0,0
21,2020-07-19,300.0,0,0,0,6
21,2020-07-25,288.0,0,0,0,0
21,2020-07-28,270.0,0,0,0,0
21,2020-08-01,320.0,0,0,0,0
21,2020-08-08,300.0,0,0,0,0
21,2020-08-09,288.0,0,0,0,0
21,2020-08-15,320.0,0,0,0,0
21,2020-08-19,324.0,48,0,0,3
21,2020-08-22,288.0,0,0,0,7
21,2020-08-25,270.0,30,0,1,13
21,2020-08-29,300.0,7293,1,14,75
21,2020-08-30,270.0,0,0,0,0
21,2020-09-05,288.0,0,0,0,0
21,2020-09-06,288.0,0,0,0,0
21,2020-09-12,288.0,120,0,0,5
21,2020-09-13,270.0,0,0,0,4
21,2020-09-19,288.0,0,0,0,0
21,2020-09-26,288.0,628,0,0,4
21,2020-09-27,270.0,195,0,5,45
21,2020-10-03,300.0,459,1,14,75
21,2020-10-10,288.0,0,0,0,0
21,2020-10-17,324.0,0,0,0,0
21,2020-10-24,320.0,456,1,14,76
21,2020-10-25,256.0,0,0,0,3
21,2020-10-31,288.0,427,0,1,14
21,2020-11-07,288.0,0,0,0,0
21,2020-11-08,300.0,280,0,4,44
21,2020-11-14,315.0,1584,1,15,82
21,2020-11-21,270.0,0,0,0,0
21,2020-11-28,270.0,0,0,0,0
21,2020-12-05,288.0,110,0,0,5
21,2020-12-12,270.0,0,0,0,0
21,2020-12-19,288.0,0,0,0,0
21,2020-12-23,324.0,845,0,0,5
21,2020-12-25,216.0,311,0,1,11
21,2020-12-26,288.0,110,0,0,5
21,2020-12-27,270.0,0,0,0,0
21,2020-12-28,288.0,0,0,0,3
21,2020-12-29,288.0,1002,0,3,33
21,2020-12-30,324.0,0,0,0,0
21,2020-12-31,324.0,0,0,0,0
21,2021-01-02,324.0,0,0,0,0
21,2021-01-09,243.0,1191,1,11,50
21,2021-01-16,288.0,0,0,0,0
21,2021-01-23,320.0,129,0,0,3
21,2021-01-30,288.0,174,0,0,2
21,2021-02-06,320.0,346,0,1,14
21,2021-02-13,300.0,0,0,0,0
21,2021-02-20,320.0,0,0,0,0
21,2021-02-27,324.0,0,0,0,0
21,2021-03-06,270.0,270,0,0,2
21,2021-03-13,300.0,45,0,0,3
21,2021-05-01,270.0,0,0,0,0
21,2021-05-08,288.0,90,0,2,22
21,2021-05-15,270.0,0,0,0,11
21,2021-05-22,324.0,1300,0,2,22
21,2021-05-29,324.0,0,0,0,0
21,2021-05-30,300.0,0,0,0,0
21,2021-06-05,320.0,0,0,0,0
21,2021-06-12,270.0,0,0,0,0
21,2021-06-19,324.0,0,0,0,0
21,2021-06-27,288.0,0,0,0,0
21,2021-07-03,270.0,0,0,0,0
21,2021-07-10,270.0,1381,1,13,66
21,2021-07-17,324.0,0,0,0,0
21,2021-07-31,288.0,23,0,1,13
21,2021-08-07,288.0,0,0,0,0
21,2021-08-14,288.0,1561,1,14,74
21,2021-08-18,288.0,0,0,0,0
21,2021-08-21,288.0,0,0,0,0
21,2021-08-24,320.0,149,1,14,76
21,2021-08-28,288.0,0,0,0,0
21,2021-09-04,324.0,0,0,0,0
21,2021-09-11,288.0,0,0,0,0
21,2021-09-18,240.0,114,0,0,2
21,2021-09-25,324.0,7496,1,14,75
21,2021-10-09,288.0,3747,1,13,67
21,2021-10-16,300.0,0,0,0,0
21,2021-10-23,270.0,177,0,3,30
21,2021-10-24,270.0,0,0,0,4
21,2021-10-30,300.0,0,0,0,0
21,2021-11-06,240.0,0,0,0,0
21,2021-11-13,270.0,0,0,0,0
21,2021-11-20,324.0,246,0,3,36
21,2021-11-27,240.0,0,0,0,3
21,2021-12-04,324.0,100,0,0,2
21,2021-12-11,288.0,0,0,0,0
21,2021-12-18,288.0,60,0,0,4
21,2021-12-23,288.0,0,0,0,0
21,2021-12-31,288.0,0,0,0,0
21,2022-01-01,288.0,160,0,0,5
21,2022-01-08,288.0,0,0,0,0
21,2022-01-15,243.0,66,0,1,11
21,2022-01-22,324.0,1840,0,2,20
21,2022-01-29,270.0,320,0,1,13
