proba6,proba1,proba9,kelly6,kelly1,kelly9
0.021252419943162654,0.01804332147442941,0.02854717598806707,-0.009208703373346552,-0.012517677178870135,-0.001686915897687762
0.026751334098131935,0.02699946894001541,0.0338328981216934,-0.008509862455539285,-0.008252737587018206,-0.0011717304759243478
0.029454875536817908,0.02200235552952824,0.03429972321530504,-0.014797652034920249,-0.022589973704996002,-0.009731900917665435
0.024207640445876217,0.020519459075571376,0.03199385319812418,-0.003715433227764599,-0.007509154838384325,0.004293588188837949
0.05857329166356866,0.027282231792364532,0.06303391968273472,-0.024079671245262543,-0.05811794318089049,-0.019227420469961034
0.12654577594068045,0.13048244739559423,0.14033456699607189,-0.019764783816587136,-0.015168688446505743,-0.0036662601133708632
0.1115072800158818,0.11526084164949871,0.1283271538320291,-0.015004012048300286,-0.010715985785507918,0.004210821142275365
0.022027994876274434,0.026219315751929168,0.028903609700867902,-0.008408990568366588,-0.004087225087122161,-0.001319389057812064
0.2585869674506121,0.2973021928328467,0.30127828070943197,0.017062818848247518,0.06838999119915105,0.0736613371801944
0.10423364332956687,0.08460126227125057,0.11385048374292348,-0.01362979255434937,-0.03584536940795811,-0.002747584397467951
0.022813221714523966,0.0308511083772654,0.030114070692300147,-0.005149754359034436,0.0031181428169750666,0.00236001421304941
0.09748764470700579,0.07558465029561642,0.10296607196112083,-0.016069878110852906,-0.040728790236901485,-0.00990213439002514
0.0991031494187555,0.09161838924047482,0.10610787650507081,-0.014251104477530011,-0.022677625530048675,-0.006365016098738113
0.030868942723638652,0.033529362706160255,0.03626736601642204,-0.013319109693265583,-0.010537386429050548,-0.00767454238348974
0.02475564560854111,0.034464202357835136,0.03168821520085268,-0.010577855553969364,-0.0005175538295387943,-0.0033941161346845625
0.021858568630140914,0.024718208163819207,0.029461597381780877,-0.0061317255999361305,-0.00319025520890675,0.0016888698603342001
0.031161951600539844,0.03560067895182905,0.03614322961061757,-0.013012740918841845,-0.00837162740379235,-0.007804338855562179
0.04053264310648795,0.03827646462516811,0.04736384339634,-0.013972823717290275,-0.016357171292095754,-0.0067535562794628695
0.059938019569453334,0.047659971292478065,0.07523558005235706,-0.022595126465704225,-0.035951131273807585,-0.00595451007840269
0.02259600784176085,0.02819466342144581,0.030588356070893698,-0.007823299589325282,-0.002050399555304562,0.00041779092020427673
0.4977369726445089,0.5155475376045286,0.5299594140422641,0.1659755328869898,0.19555056855699238,0.21948196886206298
0.04273545966357272,0.03882682428036736,0.05299674947111967,-0.02231044287071016,-0.026484669117741607,-0.011351900810966396
0.030439531655674475,0.03447796339870492,0.036858283181111826,-0.01376809999010405,-0.009545533777124176,-0.007056682032477202
0.022043563015053867,0.030394078509995655,0.030141182260952665,-0.008392937909364748,0.0002174669456437818,-4.330008028320502e-05
0.022413815616856573,0.026805940681422714,0.03054116470014997,-0.008011162101383468,-0.0034823428922397134,0.00036913083352909786
0.08889371585373901,0.0866462296074555,0.11043632170274742,-0.01747804908955955,-0.019987929617238012,0.006579658504997769
0.024786923826006918,0.03499001952960846,0.03222809840284244,-0.01054544411391353,2.7313913064765493e-05,-0.0028346727438465107
0.09170682721988646,0.05479835918211977,0.0936063840769077,-0.014336506643299917,-0.055554042629389885,-0.012215176301661756
0.03241166458627252,0.041645771816344906,0.03570883486614565,-0.011706046596575754,-0.0020509052749404684,-0.008258540062322389
0.023055408179353715,0.024647196054024087,0.029615761590578715,-0.007349601540432583,-0.005708273163459011,-0.0005850731832551226
0.025267696607126904,0.03302518878696624,0.029675768521699328,-0.005068461049080169,0.002930464091342544,-0.0005231986832475438
0.025266139826809492,0.02592339170468588,0.03145148296772863,-0.01004886592173276,-0.009367801539957801,-0.0036394252732750505
0.09980837860958386,0.062356217852958376,0.09578781834541403,-0.013457140678848772,-0.05562167415231967,-0.01798358306337008
0.39072684538971986,0.3649588639442221,0.3982791887705949,0.09419757472971693,0.0558884847738639,0.10542559437756496
0.022192588328703872,0.017124777203867986,0.02945659357718597,-0.005788147662307147,-0.011000978229053349,0.0016837228678950942
0.17395463421332227,0.13728762936184016,0.16246230813016113,-0.004375344725011234,-0.04895816930471053,-0.018348680148877076
0.03199219750673072,0.02720866143942859,0.03581060125212383,-0.012144639503485065,-0.017146283473627653,-0.00815213358317608
0.024595413904009794,0.028678102534178875,0.029575811150016028,-0.005761666906175364,-0.0015519145832211933,-0.0006262669835168024
0.06275106727906557,0.040228703644657235,0.06588683487049138,-0.019535106022108048,-0.044034830262084323,-0.016124032365823698
0.02176244787272736,0.016001837470941048,0.02845325220005391,-0.0062305969291947556,-0.012156051774657303,0.0006516700800626308
0.022962708745014153,0.02160030328215242,0.02913705392890792,-0.004995989638393509,-0.006397381416059182,0.0013550393386948854
0.03179135374513404,0.030291492447922588,0.036188351611622385,-0.012354640844542655,-0.01392288912524995,-0.007757159492624128
0.02222672127743483,0.016547793615391528,0.029410521764581872,-0.005753037972128296,-0.011594472661349973,0.0016363326737674796
0.02259508976241773,0.022969770922393946,0.02947104880740271,-0.007824246241641306,-0.007437904047450582,-0.0007342897976779376
0.0226329170770686,0.021823076544635646,0.029729321527174116,-0.007785241644389904,-0.008620286481617886,-0.0004679789715279805
0.044543974661898925,0.03323349201655634,0.04884725845249065,-0.02037903969951632,-0.03245806700598894,-0.01578334877774453
0.1545731435141099,0.1113703796710382,0.14699221912143076,-0.020363258263019424,-0.07250557257761099,-0.02951283359838586
0.05618260395351099,0.047849225594581046,0.05764989825255388,-0.018533587377074404,-0.027526667808146804,-0.016950136454891487
0.38922562281112855,0.37568074367164783,0.3955005745178652,0.09377139554162706,0.0736743558186703,0.10308177420291328
0.09005298353367251,0.0482706939605319,0.09164967954299308,-0.016183436772779648,-0.06284381352696915,-0.014400326318136172
0.02126821857839544,0.019576426649892918,0.028029102607396775,-0.006738968987468389,-0.00847917288619953,0.0002153831098082577
0.10094329905631996,0.06149107267276746,0.1010690210949597,-0.01735307481237096,-0.061996359020554836,-0.01721081047860027
0.0863126356146139,0.055864000319807976,0.0897382626615729,-0.020360470747653448,-0.05436398776458279,-0.016534901343405167
0.038773558888632924,0.026235709320539997,0.04200939017296996,-0.015831838074287258,-0.029081938391470604,-0.0124121855338662
0.11321097665791093,0.07749979146578166,0.11648235733631335,-0.02276271960478908,-0.06394959486601208,-0.018989729511953053
0.2390277396641352,0.21058412798074863,0.2719372461111939,0.0005865300667069272,-0.03676953418375854,0.043807821756801556
0.02158557467308623,0.020149961075807268,0.027774442169779957,-0.006412531495976258,-0.007889226316992223,-4.6564638568589326e-05
0.021655410920230374,0.02115453926737425,0.028864805945937204,-0.008793170288284871,-0.009309630345643112,-0.0013594004846575367
0.02170278381556887,0.021310228317577982,0.028200443137557298,-0.008744323027506124,-0.009149095854741574,-0.002044439959672765
0.04193967315785042,0.031045016535971588,0.046398279053305,-0.0231603028841288,-0.03479524888570424,-0.018398735756648858
0.05208872567528369,0.02969988367609754,0.05506686218543585,-0.022951552702225646,-0.04711278098024982,-0.01973765552668078
0.1485069247153937,0.13005939766599284,0.15847543950635842,-0.0276847039106332,-0.04994940802148022,-0.015653496060872144
0.0212265709554703,0.017970819944691022,0.029143612064849726,-0.009235356847525257,-0.012592435141301686,-0.0010719172075658882
0.07147775277387611,0.02198100469705786,0.07058293007941802,-0.022502036954339312,-0.07700856696194741,-0.023487428559688262
0.02958480196041762,0.019264118162081987,0.0342014476428743,-0.014661801546073366,-0.02545306247970465,-0.009834657417740866
0.022039372609711536,0.020232061031140065,0.029161895032835606,-0.008397258730818933,-0.010260818459565163,-0.0010530652269420634
0.02392674543554825,0.02192475198098766,0.030908636183587006,-0.011436787118678737,-0.013511313613533823,-0.004201939618056385
0.023336016543338774,0.018071440467551967,0.029525654937862317,-0.012048918359854012,-0.017504232176450415,-0.005635026839000006
0.023052331915876655,0.016978847196876923,0.029642379988196667,-0.012342880997200613,-0.018636410547439763,-0.005514072792431936
0.03932338134976524,0.0210308716299105,0.043168599140550976,-0.01525078127287342,-0.03458245274689908,-0.011187124168628968
0.2660640539014596,0.1985124218300598,0.263862537982429,0.011690579123291111,-0.07927364565225625,0.008726043955673269
0.2870222899455427,0.2146380573407329,0.28086722058576996,0.032224969996582344,-0.06602726410978764,0.02387025939297571
0.024304698246559845,0.022351982867422182,0.030188989144207173,-0.011045140923001934,-0.01306860397764075,-0.004947659763512684
0.02954863910225598,0.018490561604917587,0.03499787069264747,-0.014699613269225961,-0.02626188976463984,-0.009001921030153183
0.04215334547119669,0.020497382439359273,0.047530201408273444,-0.02293211158686267,-0.04605959226225541,-0.01718989954132601
0.021308072465118098,0.017818074757512802,0.028812849770080667,-0.009151318802833645,-0.01274993414864503,-0.0014129736693446117
0.025363461777812457,0.02901434907889612,0.03144459055301439,-0.009948017956707342,-0.006164857518008311,-0.00364656740298863
0.13733266299829153,0.140919832435041,0.13997708921691315,0.014498612734374717,0.018596554437558106,0.01751957527137182
0.03702941510417469,0.03948241707263078,0.043550572375014376,-0.006877747257230688,-0.004312899343123516,-5.925430909615703e-05
0.028815598694826895,0.0319695631398564,0.03386910377737478,0.0010243854076819367,0.004268603051253436,0.00622250055337336
0.026645185342688376,0.024815756987784224,0.033626167090011955,-0.0012081360470058914,-0.0030899149478376365,0.005972612039678996
0.032823191418064314,0.04860632903432121,0.035648179064707075,-0.002218019265700179,0.014136947870820954,0.0007093188368537232
0.05852104262255543,0.06900707068414746,0.05919494121368601,-0.005452233226698493,0.005746317999103044,-0.00473254338327599
0.1133062018268686,0.1043935704087658,0.12187483600583586,0.00978459746834593,-0.0001685847073680222,0.019353620687132277
0.026627878510497263,0.022703103681592757,0.03390496823742211,-0.0012259381279511002,-0.005263023506971033,0.006259391303440651
0.022432670837564127,0.02337568509086749,0.02869640493502604,-0.00799172005807238,-0.007019356793803971,-0.0015330425649358324
0.5591962328300201,0.6289606739958717,0.5572682359717435,0.2815147823349846,0.39522687698910386,0.278372256463961
0.023258694083924714,0.024885060973146935,0.029398795040677956,-0.007139988859546811,-0.005463005280812463,-0.0008087922860783624
0.17567199271659267,0.1271454686484984,0.18360800213341882,-0.031618575440278913,-0.09234787638344664,-0.021686928502493708
0.023695165168816718,0.02214867194841145,0.030185428752298075,-0.0116767576330307,-0.013279280934261306,-0.004951349149874397
0.021866209314427985,0.021614524683213773,0.029030764802235674,-0.006123866271397364,-0.006382753058307003,0.001245708664212061
0.021366704123726304,0.022870976100865945,0.028447822707075066,-0.009090862377329962,-0.007539773616035859,-0.0017893613064212447
0.02211311577960905,0.023048837888498454,0.02893620580577761,-0.008321220485216742,-0.007356376315512425,-0.001285778478903622
0.031917257491396143,0.04477245147747688,0.03570676080032509,-0.0031567755484342413,0.01016416736467813,0.0007700230126727379
0.2160295695262957,0.22684039666646325,0.22522697944709774,-0.009417887821239989,0.00450182378170227,0.002424433948564982
0.02363172619271368,0.022878600923690956,0.029982161019364174,-0.011742495029140777,-0.012522906334169456,-0.005161981355768928
0.060389808646842034,0.030616157806453898,0.06439306847774735,-0.022103672371883164,-0.05449131369796684,-0.0177489446217142
0.037259681249022104,0.041866151265693256,0.03958799676941558,-0.006636982003514603,-0.0018204775059285363,-0.00420250568321097
0.05034105534256939,0.03937042028699284,0.055403434391336825,-0.014188048736944327,-0.025904135889089106,-0.008781682211024556
0.07208097410592891,0.05148338535701464,0.07133634367057902,-0.009386076011172043,-0.03179203892644465,-0.010196081595971978
0.1985679671140473,0.19113135396793912,0.21600379427777822,-0.02602722811582369,-0.03554789519646794,-0.0037051437959732714
0.02196414579364222,0.021658093702133976,0.028863623113262325,-0.006023127262016069,-0.0063379372772931165,0.001073784083008164
0.031017316084874454,0.054321765043121,0.037422238116278365,-0.013163971168727733,0.011203056688814588,-0.0064670132683617215
0.036272717034272275,0.060057203501042024,0.04289512804914056,-0.007668947383099189,0.01720000555165938,-0.0007445839719536798
0.1084352053386714,0.1308838307674962,0.14116277160877935,-0.0037448539365118262,0.021528342568169045,0.03310061867769735
0.14217032928094878,0.24596304048781192,0.1860430058978926,-0.0015229929815503633,0.11965582645755056,0.04969870742743902
0.13137231180006745,0.2001146598254142,0.1829357759231248,-0.0018166591183360085,0.0774661341592041,0.05765316674846222
0.06986080182801901,0.10761155194077683,0.0773908994295446,-0.0037725710953932464,0.03696667263923781,0.004353637804239678
0.07134939311383812,0.09636082240179374,0.08772508061004056,-0.010181886471227407,0.017025432012274046,0.007631511554371378
0.14581088173012272,0.24617233482169126,0.18896500079665976,0.0027273810839057366,0.1199001792642158,0.053110159812895824
0.025649283823975938,0.04103769616920317,0.03484306435613033,-0.0046749978638964155,0.011192341158284687,0.004804916589037235
0.13043461823205751,0.22275552980144167,0.18135493844436704,-0.02893434307518594,0.08030661624706181,0.03131836169591189
0.06669065187074485,0.09465551985165621,0.07586488087886488,-0.00719368223620409,0.02298499154585974,0.0027068137942791613
