proba6,proba1,proba9,kelly6,kelly1,kelly9
0.019906586515058347,0.018375666992974413,0.026991140432545663,-0.00813956523416753,-0.009714293234751026,-0.000852281177377554
0.05209455525636866,0.04182866558732209,0.05444636514429912,-0.02294526162922757,-0.03402383834971453,-0.020407273484469225
0.09762268281743006,0.06794328154206299,0.09410340770725047,-0.015917848993916822,-0.04933162494879032,-0.019879932627750133
0.02037766470173884,0.02121241841385614,0.02727017060575067,-0.010110683231028653,-0.00924994985236419,-0.0030036649475433715
0.03695900911458378,0.0250562091112029,0.04196473339904598,-0.017749468877408345,-0.03032844370428179,-0.012459379171907635
0.020239343483121355,0.01977435357762595,0.027020477376079946,-0.007797286161075039,-0.008275582122168772,-0.0008221047338946965
0.0454113967148309,0.04009558488504309,0.046600190818968025,-0.019452676520141637,-0.025129696525518445,-0.01818310413354159
0.022952462695622976,0.02685345318883008,0.028979468613382815,-0.01244636852008177,-0.008404043548488806,-0.006201001717029237
0.08414242084061538,0.05292541603808504,0.08227821703995734,-0.016036110103301034,-0.05066770004739567,-0.01810422464551935
0.07310585794970684,0.047091525106760866,0.07720291354193781,-0.020709144146831383,-0.04935650117180805,-0.016197407674079813
0.2631427710645536,0.2278553315090546,0.2859843033914176,0.018293590998621625,-0.028719458759918437,0.04872510173929869
0.15275580493478513,0.14588264583111848,0.1488187189150141,-0.02255664199567572,-0.030852000681970887,-0.02730839300568447
0.09698225032691127,0.06261685496621175,0.09450701897760708,-0.01663886312603736,-0.055328242690310996,-0.019425537458675382
0.024267255109623135,0.02536651115182736,0.030401212078782196,-0.003654112643048393,-0.002523400515794794,0.002655372378450655
0.02804079945290722,0.025010908351238526,0.03159739428899426,-0.007173679244457718,-0.010313344537877458,-0.00348822752526278
0.02096017490035567,0.02016684236926524,0.027156526786347383,-0.009510043827952222,-0.01032806689269295,-0.0031208456527255257
0.18067489198537015,0.05556222322127398,0.12187742719762056,0.011139484892315157,-0.13986159742573356,-0.05982439836756639
0.020661794581193927,0.021782749661311874,0.027474016299953424,-0.009817710504375434,-0.008661868440500388,-0.0027934750549434336
0.3052102708213857,0.18556611039056725,0.22307589061293578,0.0788742200232039,-0.07974545434474407,-0.030016415308812813
0.0290805336555962,0.027855046991536948,0.03279618098133457,-0.006096275047070501,-0.007366161593348193,-0.0022460083015812967
0.023626385700154587,0.023088348215960057,0.028797164571340645,-0.004313321039864565,-0.0048667548941610395,0.001005423777105497
0.38076304309752756,0.31530732346114043,0.3590338185670553,0.08121515204092293,-0.015903927729443035,0.04897469540480049
0.022483788652024335,0.02008476991710262,0.028288375916287054,-0.012932022815644716,-0.015417958978878165,-0.006917132984721463
0.029789251417670935,0.023896563460815104,0.03515457790872515,-0.01444803010572407,-0.020609398343083753,-0.008838068664174305
0.02084672803291674,0.01627183075202178,0.02723481281270668,-0.00962702145152209,-0.014344301214962359,-0.0030401231653710945
0.019942057573635548,0.01373382985672931,0.02731470381038739,-0.008103079143066008,-0.014488960228770012,-0.0005194587763951957
0.055940109974073185,0.022646657322878006,0.06020338122384996,-0.026944034254118142,-0.06316049990538934,-0.022306467270687552
0.13702130101016843,0.0796971915435252,0.13553083880490865,-0.030804182495103177,-0.09927624543847745,-0.03258449836712998
0.49412135175448907,0.49238931868651364,0.5214864894029694,0.17544640548273244,0.17262328951020614,0.22005003263871303
0.01987349984537158,0.014554228631807348,0.02706885941654175,-0.008173598705196032,-0.013645085090904365,-0.0007723382029036627
0.02238662698620846,0.017475592712093046,0.02802803110951537,-0.013032704688285273,-0.01812166773938075,-0.007186910190144112
0.020716036133567206,0.016386943686165632,0.027220358660822848,-0.009761780816420122,-0.014225605672438439,-0.0030550271673612677
0.05704043343155197,0.02342271657226728,0.06095823708185687,-0.02574710742527398,-0.06231630620029913,-0.021485338517848916
0.02021173774760567,0.017116331147475378,0.028650946273936443,-0.00782568185664634,-0.011009665976060352,0.0008550213269449494
0.10818593049409775,0.04216870868755403,0.10159716457243685,-0.02855826933010246,-0.10469808560922961,-0.03615730808171059
0.03744283835515162,0.020004628257812858,0.0447446622271846,-0.017238154242542648,-0.03566699500083891,-0.009521528015900386
0.02062706022091485,0.016194619292393533,0.028806765406318116,-0.009853525886619044,-0.014423915692325828,-0.0014192473940401052
0.16928729202620157,0.09420752462832613,0.15779481965609363,-0.03960881206045639,-0.13356859748935895,-0.053991251902345015
0.09151890809882672,0.030579877035706787,0.0894406819703524,-0.022789623765724795,-0.09139623452441785,-0.02512934017698674
0.029163985526867643,0.02106252495971283,0.036841344751687925,-0.01510180533151346,-0.02357265635572473,-0.007074392778711737
0.35337785532706806,0.30368293205714475,0.3639173931359463,0.040582732897413765,-0.033151468545097366,0.05622063618362579
0.020352842572991223,0.015515406951845334,0.02837779994980008,-0.010136277887790812,-0.015124266854859502,-0.0018615633506623255
0.019886657777039896,0.01889521384507317,0.02825953949315568,-0.008160064248858538,-0.009179879136679276,0.0004524141301442242
0.021726395226434537,0.021367913265931265,0.029145085030026746,-0.013716856914295632,-0.014088326822600031,-0.006029384949987306
0.19985281830460275,0.2168264751391762,0.24992834783726905,-0.030246609690436393,-0.008391814962776892,0.03422920889605247
0.02142508982554978,0.0222122325895473,0.029427259696505108,-0.014029078732880724,-0.013213417465144598,-0.005736986980127442
0.020728652480708085,0.02473314823228171,0.028958511558371244,-0.009748771816348197,-0.005619645933988413,-0.0012627785143453636
0.05127003111777986,0.03569084044484929,0.05631435493497506,-0.023835058249075506,-0.040647557182661415,-0.018391406484506444
0.09779059881922593,0.06440623843544076,0.10389073407574467,-0.020920602062657508,-0.05869762063271958,-0.01401782123306503
0.056857231659285114,0.03935249829338449,0.06456514212165458,-0.025946393475959877,-0.044987962439160895,-0.017561763698205172
0.02241555416387186,0.026486995320743813,0.029617955135678234,-0.013002729467163843,-0.008783778334764583,-0.005539382567330042
0.020164244152156487,0.02153319688944981,0.02828005940845934,-0.007874534519064811,-0.006466408111507621,0.00047352123912817155
0.021834846766944187,0.0235722933007973,0.02930980000821098,-0.013604476130191372,-0.011804081198998385,-0.005858702280888534
0.12391196405380485,0.11125858930673174,0.14632121261004621,-0.03665243194201946,-0.05162484471976075,-0.010136144696147872
0.03727719074439006,0.027959628558474336,0.04391776946900164,-0.01741321197058223,-0.027260086668230737,-0.010395394936856218
0.13726699396249287,0.14057158568622724,0.1655498513442399,-0.030510709060403037,-0.026563465664648914,0.0032723816649462435
0.060991013491842924,0.03586356738685562,0.0605037511236122,-0.013344525767095205,-0.04046115651594843,-0.013870361686190132
0.023415439669160116,0.022580553719188948,0.031201905739140803,-0.011966617701754832,-0.012831751910586497,-0.003898044786759714
0.05245833917892108,0.027716510630492835,0.0565281135394636,-0.022552679181373256,-0.04925316541447279,-0.018160725932130077
0.21795310302438142,0.1774771424497297,0.19075423007128972,0.009861887227528933,-0.04138413314673011,-0.024574207128781847
0.044715981294746944,0.021611127095279792,0.050457965828073784,-0.02019534525603286,-0.04487016891639655,-0.01406319421118259
0.028100893845651682,0.02976913895530741,0.034272894974310235,-0.0021470874796798807,-0.00042692232338206233,0.0042170020804808825
0.15315877301827824,0.09696566898851511,0.12331595375504877,-0.002045435389646721,-0.06853728958773603,-0.037357675593704176
0.06411032862981872,0.030404823873859576,0.06329676156081006,-0.009978273724114623,-0.046352035022906295,-0.01085624587088826
0.3479505830456227,0.29514105690565556,0.34297700598564296,0.10348349977935278,0.030874568121299125,0.09664522374773307
0.05768627016618501,0.029826685815394348,0.06970296116959748,-0.025044569176651484,-0.05535009772215312,-0.011972867616392775
0.02875383551864596,0.019954982414606613,0.03626704273315681,-0.015530656350218728,-0.024730697899567656,-0.007674880407029527
0.05192651734970237,0.031349062585703476,0.05877770548613592,-0.02312660205864653,-0.04533304676676346,-0.015733047691427384
0.10036637090659715,0.058513431128999545,0.11394878228870367,-0.018005914201088314,-0.06536579364805016,-0.00263635189378483
0.024136913610315558,0.02184562075901651,0.030717716878584357,-0.006234436899505602,-0.008597040633732816,0.0005511777664728921
0.021829361514081113,0.015146653493317591,0.028998843705306712,-0.013610160116005361,-0.020534985376983724,-0.006180924657613877
0.5028380306623951,0.4706435064080224,0.5277612991502956,0.17444600943685715,0.12098593080716842,0.21583192595311185
0.019451030987925215,0.012928570958932257,0.027987215390302585,-0.00860815684466617,-0.015317262249737054,0.00017229725671589376
0.07991749105769645,0.04751214719817834,0.08527840681563312,-0.020723172065529434,-0.05667308422523959,-0.014775867465741256
0.19634427604235113,0.20538385390977734,0.25156960921687616,-0.03476410828735874,-0.02312500655208095,0.036342450072973584
0.019492454297765114,0.017524393901499718,0.028354373231774664,-0.00856554817390277,-0.010589926182107866,0.0005499616115428901
0.028240143215293747,0.02324480856386238,0.03703411402914781,-0.016067770730756745,-0.02129087035552183,-0.006872834082243133
0.1007764146089654,0.05755368009993269,0.10095461553089649,-0.017541917635605943,-0.06645182710895495,-0.01734026933503635
0.11087808573626247,0.08159559295640052,0.12163622102138086,-0.02545331883500312,-0.05922577334675233,-0.013045610335617039
0.02017823992366627,0.018501720233304538,0.028619277889025817,-0.01031631461730237,-0.012045011880381781,-0.0016125700015036787
0.020149500899983405,0.01714157394965806,0.02838340889439179,-0.010345948072769529,-0.013447489388665605,-0.001855779841395959
0.02792351510308895,0.0220672370209888,0.036714918599096355,-0.016398835672236305,-0.022522133906994733,-0.0072065833998090235
0.15603830801581042,0.14520810975331494,0.1783684134093974,-0.026159519113175222,-0.039327783912984304,0.0009912987853923933
0.0858472014248472,0.04579310121379631,0.09078532005737558,-0.02088024443336253,-0.06561066551586651,-0.015365599874516302
0.021972873109666495,0.02002708861551558,0.029404234996134503,-0.013461449036714574,-0.015477730097573604,-0.0057608458747937085
0.16917844368963264,0.08562915055627165,0.14828567763289258,-0.017801420780278566,-0.12015383160838176,-0.04339619117961117
0.061022411385354004,0.0333677330806936,0.06684788847823757,-0.021415530003765147,-0.05149816268865534,-0.015078602643090497
0.021456144587184645,0.02018508407762066,0.02948645403879668,-0.008998638298318028,-0.01030925745580462,-0.0007184051161552787
0.32283980526617717,0.2734400233041186,0.3310193116010593,0.06143828484632423,-0.007031103116966067,0.07277529424894422
0.07361584672386995,0.03094046297689682,0.08037001901634343,-0.02014753718268652,-0.06714228280073253,-0.012709745629897977
0.022898883212860547,0.021615718687115048,0.030682082726851776,-0.012501889209381771,-0.013831543309825105,-0.00443670119903338
0.02791035947641617,0.018587145180161455,0.03737172002412963,-0.016412591136791315,-0.026160902409274135,-0.006519834760125102
0.19763180808207245,0.1395769382742883,0.18286866247101993,-0.015866606423022383,-0.089369026100193,-0.03455800867836367
0.020802080244910717,0.01949240893917633,0.02851687008194399,-0.009673058792671307,-0.011023490412873855,-0.0017181650009767335
0.028516364515807954,0.020160411081965892,0.03716442006584337,-0.01577895497130518,-0.02451590260150033,-0.006736586671636878
0.081770159627008,0.023506588793764566,0.08244427557695944,-0.01866785450381675,-0.08330442378838968,-0.017920002257863932
0.044918977234577474,0.022587257891099215,0.04811298692067859,-0.01997855578937595,-0.04382771026037741,-0.016567513889104782
0.021027839070570885,0.01850087348474622,0.029104585808709303,-0.009440273776021397,-0.012045884981916877,-0.0011121580604267485
0.022273738204319302,0.018537927741213996,0.030134167571722832,-0.013149683476835991,-0.017020843878391766,-0.005004467543952379
0.12501917148285738,0.035267155755776235,0.10924787208248236,-0.03534230187871831,-0.14154355284625372,-0.05400407467718691
0.24386407725537085,0.15999037085415277,0.244625047072664,0.0049433000847036645,-0.10543248155825798,0.005944718073657744
0.2930951496772242,0.26337427337529024,0.29308169704221154,0.0404680916624557,0.00012584596639443935,0.040449831450292774
0.021165822293749838,0.023724523623581108,0.029464831665678023,-0.009297996162682504,-0.006659661515409388,-0.000740700432724713
0.020685828276420275,0.020147210196678048,0.028941343830500753,-0.0097929288191985,-0.010348310068609638,-0.0012804805457343347
0.020493584946140293,0.023053907414263528,0.029295894767824453,-0.009991155252690951,-0.007351149013163653,-0.000914895078115119
0.03818340492624756,0.0276362210081531,0.04578795493106557,-0.016455517530777862,-0.027601866369910688,-0.008418967890933843
0.02082312560731708,0.024351583650411398,0.02929149940156287,-0.009651358444860572,-0.0060130857797351285,-0.0009194272393956056
0.09548039867124909,0.06060071338647804,0.09747062713726533,-0.01832968344529365,-0.057598062839763924,-0.01608903689567234
0.1319390825443029,0.12419781798764605,0.1391673539868677,-0.027154149163081256,-0.036314188336881506,-0.018601121542313675
0.05967517040985797,0.04212991091302861,0.06723069632280514,-0.022881052580357573,-0.04196670568358864,-0.014662186019105397
0.13645250268470496,0.11535013477137016,0.14984037311460835,-0.031483596359628746,-0.05668979105606622,-0.01549215549324241
0.020176619332587024,0.020004640750870273,0.028890740140768877,-0.00786180521301369,-0.00803870509848994,0.0011016770858023538
0.028754690033901516,0.028659691517131415,0.03811285104771328,-0.015529762872879953,-0.015629092898177252,-0.0057449114684348535
0.2735744605238858,0.25264777374083314,0.31093798333122047,0.021804003406453342,-0.006375624264556274,0.07211727908660752
