proba6,proba1,proba9,kelly6,kelly1,kelly9
0.09502129705178113,0.07720583141347284,0.10428252828791645,-0.018846550969375233,-0.038903625970556105,-0.008420036542100103
0.021818835006830167,0.027071366506283966,0.030554444170401474,-0.00862466002690801,-0.003208656338108497,0.0003828235947957202
0.14783232362791698,0.1570302247303223,0.17219896983276967,-0.02849889399504414,-0.017397755835035927,0.0009097181442375558
0.18742009699860332,0.22533006861730012,0.2340343127240207,-0.02879550413934323,0.019201755230851103,0.03022207110483367
0.05440902977449321,0.0441314004221857,0.06256761659808065,-0.020447564464804776,-0.03153881022673611,-0.011643112734878688
0.13847004340186828,0.12306530157291239,0.1552689264647948,-0.01942623121634069,-0.037654265871760684,0.0004514548911795341
0.04565637285221305,0.04205275624885691,0.05568164669764021,-0.01919105431128818,-0.023039535823429554,-0.008484565443313575
0.022686217497104536,0.033760242436422415,0.030411462003416063,-0.007730282379212873,0.0036883944868735708,0.00023539145775740676
0.14692400333941938,0.1750862619032831,0.17307276572640615,-0.029595164644607184,0.00439445100081112,0.001964320583523373
0.02864633162210892,0.029730800674771327,0.03711899094168593,-0.01564306194480737,-0.01450914594172091,-0.006784087161173085
0.04601487055592769,0.025717916683776654,0.05416047036216959,-0.018808196772113227,-0.04048432393198135,-0.010109105356442364
0.25021475253441416,0.21640771347504356,0.27838159860985245,0.013300636107651382,-0.031188614711458444,0.05036752852708949
0.022105547034000556,0.024519121464284904,0.03035626170996311,-0.008329024789510671,-0.0058403337613899394,0.00017847319025247462
0.022130788008053993,0.02316497445430168,0.03006130524363872,-0.008302998251907513,-0.007236625283298685,-0.00012566307429240047
0.18697857640940904,0.17254027347196368,0.19546412383180886,-0.029354506885375012,-0.047634630593307935,-0.01861107967768646
0.029719916616878915,0.02324105324236969,0.037040678094796865,-0.014520526264093805,-0.021294796902920157,-0.006865970724486175
0.023883987613872174,0.021560751756667038,0.032131863102491685,-0.01148109407369262,-0.013888501714606842,-0.0029343946884228945
0.028784983161182227,0.023071606015820534,0.036517142204478034,-0.015498088514148549,-0.02147197016700824,-0.007413377515639156
0.024133540447182744,0.024045506235937167,0.03249566536718395,-0.011222499839336065,-0.011313723566000402,-0.0025574117191363953
0.02926251022030712,0.02242688872677767,0.03740472126940668,-0.014998788351622761,-0.02214608368801417,-0.006485328805299043
0.13728328705393836,0.06930256132999005,0.12212542030468267,-0.020830489468624078,-0.10127033313205526,-0.038766403194118705
0.09142565267405575,0.041631124516784836,0.09368418241034918,-0.014650508350151874,-0.07025855347769691,-0.012128295003716788
0.11063790194191495,0.10347547360801253,0.13102204074402476,-0.0012650057039119919,-0.009328637898557505,0.021683942647416146
0.027405941661135615,0.03612468081099131,0.03426859075276609,-0.002863668350307636,0.00612642021978653,0.004212563900574122
0.572235937712132,0.6062327060242694,0.5558565217438094,0.2896835429472605,0.3461363077951624,0.26248497779200824
0.02428304752851095,0.025997457238400044,0.03197839383465839,-0.0060837549207136115,-0.004315988403970477,0.0018510902077769594
0.0544403851899437,0.046130977549438255,0.06334364454879783,-0.00981017038132331,-0.01868420033543914,-0.0003019366229265591
0.026854222148575028,0.03033932398777297,0.03302035775112618,-0.000993117486830914,0.002591713310544699,0.005349466985221917
0.026053832637619893,0.02468694248862556,0.03282206693594931,-0.001816410779582641,-0.0032224155762378584,0.005145501920818985
0.05379222948365157,0.06183468157857248,0.05114255585253849,4.001386762415041e-05,0.008539341960141078,-0.002760182547986848
0.026226073174664126,0.03411071035802944,0.03331404750548486,-0.004080257356140802,0.004049769864903566,0.003228312830603117
0.032336976291954755,0.04337931383823718,0.036394405861994966,-0.0027218501643556255,0.008720555779935484,0.0014825817356998948
0.28078351064371776,0.2718099582762644,0.3117279141216468,0.03151162460538248,0.019427945654067153,0.0731809904992573
0.02808706721042219,0.027368651888826857,0.034508753564440574,-0.007125735187196352,-0.007870178989229894,-0.0004713885145272949
0.09448426888256518,0.05110239590117145,0.09313515666583994,-0.004563047811818385,-0.05269012616549335,-0.0060597289115506174
0.02796830365870498,0.036371147693623304,0.03240447202414824,-0.002283804211731207,0.006380557781006414,0.0022904290382502307
0.11399168820093804,0.06241103907403638,0.096060987716834,0.010550114456541458,-0.04705258147216753,-0.009473997400475057
0.027903720604232334,0.033534404778582105,0.03195828883070755,-0.0023503972557318295,0.0034555281845848294,0.001830359484777507
0.16421327328648858,0.10599590302067827,0.1236711374295443,0.011035070354924086,-0.05785204599764728,-0.03693739589024468
0.03852922879348717,0.03795805063967567,0.03892036826916238,-0.005309548755130157,-0.0059067700844342985,-0.004900575064439671
0.0294617914975621,0.035413235074033454,0.034545983075993235,-0.00570120407781844,0.00046586272946780197,-0.0004328101625698661
0.21991117597976556,0.2250239455766918,0.19340656762565184,0.023455451969974617,0.02985580936707339,-0.009724014250925218
0.14632230877802646,0.12055387211390133,0.12496299880816569,0.015425660266307895,-0.014293918651391051,-0.009208728949884877
0.19614455470019723,0.22524792869195226,0.21740086815836412,-0.005997857664669181,0.030424028954012385,0.020603698530287422
0.026563836235602108,0.030032091898995958,0.03274308080810706,-0.0037319822464778607,-0.00015578561279861293,0.002639576191993445
0.2593322814586087,0.30863595774410585,0.25769547526331055,0.0463374446716392,0.10981944710871702,0.04422993986251996
0.08098528602740913,0.06927193128366972,0.07408910640289232,0.0002999938065498142,-0.012441739956606905,-0.007201638875194409
0.09499933341743522,0.05996931221869723,0.09791069610169835,-0.010659599963157424,-0.0497793802226646,-0.007408335345932303
0.02853611723889665,0.03687672601054713,0.03597921288070629,-0.006660415892838239,0.0019823765401706796,0.0010523461431713058
0.03128463934256812,0.03284625929687785,0.037503274004324835,-0.012884459163150551,-0.011251636306118607,-0.006382282505363343
0.18921951102280093,0.1918614429102214,0.1591191925930149,0.021452163339613355,0.024640765887635568,-0.014876537070300217
0.06368102393392501,0.07113667102770674,0.08504198974057546,-0.018523503422619794,-0.010413284584434728,0.004712857567617203
0.02248278105248991,0.03410400625005828,0.030552681965047502,-0.007940050285332744,0.004042857107977553,0.00038100654511243303
0.08178318396061188,0.08387210021610801,0.11492156356091572,-0.018653405539749944,-0.016335998996568967,0.018109723433996125
0.3906790914033127,0.4723421296450602,0.5005318249391244,0.08301411394057948,0.20591134662027935,0.24833489117992033
0.04679228017087004,0.05586807923919194,0.060684496871343946,-0.017977962354922404,-0.008285464853990298,-0.003141772765651647
0.021591676048188128,0.024907804896120614,0.03005245123849474,-0.006406255525178039,-0.0029952330154685547,0.002296631469614309
0.04585631702477127,0.05150296908661447,0.05889070226983249,-0.01897752397877887,-0.012947183224643173,-0.005057455292496077
0.07533152955635855,0.07876058148113302,0.10332190649647528,-0.0182582026016057,-0.014482081363392425,0.012565202569233708
0.023879895844848738,0.034717491435030286,0.034682349390540136,-0.011485334089178489,-0.0002550879856561684,-0.0002915032407670763
0.08419242560694862,0.08930761419316442,0.11531234433972469,-0.015980635704848728,-0.010305936459193366,0.018543248680103305
0.022497000953767953,0.03552349762055098,0.030807895820979026,-0.007925387824425225,0.005506526673711146,0.0006441633077709002
0.0219886827439103,0.030781903333036993,0.029759388779374455,-0.008449526194649047,0.000617361867248409,-0.0004369759496810783
0.141541909176582,0.07572943684648456,0.12224022323157802,-0.025404441098455424,-0.10401561866010114,-0.04845977099779917
0.02479913340905302,0.024555785881238773,0.031039556453200855,-0.0031070142234823125,-0.003357325334154047,0.0033119834843327437
0.2829387603978581,0.27302499120127227,0.31393981529640463,0.03441385830531512,0.02106409454804628,0.0761595103287901
0.09312134091072756,0.04036841470982645,0.091486527273347,-0.006075055864563765,-0.06459821399896011,-0.007888689039268232
0.18877113660410105,0.15077222061296836,0.19122882127828222,-0.027084972698784227,-0.07519484323514516,-0.023973334158315172
0.035182750330153174,0.03331158360218216,0.039980037705078984,-0.008808611706020906,-0.01076509528854483,-0.0037925894299786996
0.025229657566507607,0.02866542473952489,0.03129007794426156,-0.005107683961752647,-0.0015649869432096972,0.001141352169683095
0.022695810710571,0.021432083486517605,0.02961191800471438,-0.007720390600453006,-0.009023448241862927,-0.0005890363913237709
0.02795683579957452,0.03028609641520676,0.034441297549058045,-0.007260684935233939,-0.004847034256434826,-0.0005412884888901613
0.022140671444590337,0.020329416893735863,0.029058832253096106,-0.008292807217594931,-0.010160432633987547,-0.0011593355834939687
0.10088598711601555,0.04586573257806148,0.09506235761420123,-0.012243943388684453,-0.07418705474238789,-0.018800324011474117
0.2814215206730628,0.2031312875218619,0.2207922026971109,0.056263875996536795,-0.046557629666487105,-0.023362885997772004
0.022305437702401447,0.022220876545332845,0.028925174763148306,-0.008122913013212251,-0.008210105929363316,-0.0012971528357404814
0.02967150624984296,0.023425773097808068,0.036757256964128245,-0.014571143927882911,-0.021101654646204605,-0.007162314594225028
0.32532230098970927,0.2470560726076558,0.32846498592939843,0.0648790887539665,-0.043599947846440924,0.06923493215722758
0.154156566082555,0.05428134686230479,0.11558320562089684,-0.0008647725290470212,-0.11904454972871348,-0.04650763750387462
0.052511118507068244,0.02147841207579651,0.060325341633605874,-0.022495721639943875,-0.055985095686092445,-0.014062894753115401
0.022374643404974696,0.021900871765484217,0.029504483960100292,-0.008051553452501066,-0.008540070074894645,-0.0006998140576724748
0.02452980606039657,0.021985782391441312,0.029525364917158438,-0.0033840485882116263,-0.006000871515779837,0.001754462154402377
0.034499092277800236,0.028743569850304313,0.038907828895698944,-0.009523441515408963,-0.015541390087236293,-0.0049136861773884
0.025650316351011702,0.02598931499706415,0.03079317232158249,-0.0046739332019833804,-0.0043243840526429106,0.0006289815754858182
0.04914664977639737,0.03407227349139051,0.04819976894973679,-0.004869472150555288,-0.0208001943139168,-0.005870143427837056
0.03474720091446302,0.046832563384580236,0.0416632383280321,-0.009264020231855312,0.0033723808478465073,-0.002032642368247479
0.03908007197393116,0.060109393296144516,0.04167509477306274,-0.004733589583254257,0.017254574968572876,-0.002020245322221176
0.07239007644567443,0.07894389341796411,0.09296437184550237,-0.00904983589851677,-0.0019206237453540586,0.013330788618064469
0.025599368549710212,0.041269018670769014,0.03280496125933081,-0.004726466628924994,0.011430863006637855,0.0027033825208326438
0.025426733462386896,0.03543315823962116,0.032315754471049826,-0.004904474560882477,0.005413375700621187,0.002198950368414125
0.024636117436370498,0.025249385221660484,0.03127501208902951,-0.003274695027745682,-0.0026438780975145014,0.0035541768702593
0.02707684767500339,0.039669599422771,0.0335151948974282,-0.0007641213540791608,0.01218898199038209,0.005858464289632731
0.535263768240594,0.5542409637085893,0.5411650304566858,0.22829002548317975,0.25980228992523663,0.2380892677267993
0.05390956132734569,0.056188475045502125,0.06535553001630771,-0.010377063601736748,-0.007943298227273117,0.0018466559934596392
0.02751834859459495,0.04831060004765845,0.03283339872372679,-0.002747763026117631,0.018691596372288483,0.002732705031718061
0.09461943020067064,0.09009329676981062,0.12214969429087803,-0.004413102249310354,-0.009434314181759967,0.026128483115965166
0.07135810560660732,0.04393649522976274,0.07308934059287518,-0.010172409061406961,-0.04000151151948088,-0.008289179554652935
0.393360711930011,0.4029215492276606,0.3789523950052768,0.13969139584797718,0.153250146083614,0.11925816762575901
0.0261617765560634,0.023561618818578395,0.03240839262810767,-0.0017053779601472264,-0.004379941277216867,0.004719989993978125
0.03516487616017697,0.03567879514089616,0.039978980458943256,-0.00882730085840211,-0.008289949465020503,-0.003793694881821295
0.0857210858827919,0.045076957787163564,0.08881400402223237,-0.014284767181532237,-0.05937464004880243,-0.010853538804136068
0.029948442465522144,0.04195127447968267,0.03239390019909519,-0.00024203843018909526,0.012134352358042123,0.0022795281910129228
0.06153358802809242,0.05782217545627069,0.059866938336175304,-0.0022349860625861923,-0.006198588254140819,-0.004014884212846006
0.0263011549604808,0.03304482634784791,0.033149170775178156,-0.004002838833474722,0.0029507128232511884,0.0030583047155387597
0.2132994590798892,0.181358858505274,0.17688886612697774,0.036249213570012775,-0.002879752690552536,-0.008355735540240888
0.14659983825994324,0.09345533901407033,0.12583550733606222,0.0036484941347237187,-0.058398133257655575,-0.020594028086165516
0.05455334579299435,0.040931194532983356,0.06318472746562227,-0.020291823838857786,-0.03499235664188817,-0.010977149013125473
0.15796075208489332,0.189265095803663,0.1959253747192018,-0.023822050125910984,0.014240400577370475,0.022338527155913016
0.024146043173582134,0.028452352482918754,0.03310760152670783,-0.011209544134054226,-0.006747215480127277,-0.0019233048626927588
0.02418547124463764,0.02714570903985764,0.033266061200393514,-0.011168687567885466,-0.008101199148647265,-0.001759104130328628
0.09467605611751286,0.07218097724762058,0.10160545129897015,-0.011020619925552005,-0.036142001877275516,-0.0032822170484317482
0.022337459824844565,0.025250667744777716,0.029870931649607274,-0.008089894280570067,-0.005086019893098309,-0.00032196158057105044
0.023166096497585976,0.030374774866109826,0.030794372993736545,-0.00723546831916294,0.00019756252308034068,0.0006302196156224807
0.15608484542202594,0.1924533026382113,0.19552781515832082,-0.02610293502548918,0.018116890260784606,0.021855140846217702
